Epoch,Loss,Training Accuracy,Testing Accuracy,Training Precision,Testing Precision
1,0.019987934341570524,40.67028985507246,35.50347222222222,10.288725939502683,9.363553113544539
2,0.018344414387133884,45.22192028985507,39.84375,21.805873414934656,20.120388056662826
3,0.017438713355309148,51.63043478260869,47.39583333333333,28.35680991914368,26.517683857416262
4,0.016478966822545536,46.10507246376812,40.79861111111111,22.20541210655288,20.63428455917903
5,0.015479068352911693,65.98731884057972,61.28472222222222,49.224325355071784,47.07890596552787
6,0.013505530933739393,72.82608695652173,67.53472222222221,54.18539281303663,51.604652811698884
7,0.012003544980948612,76.42663043478261,69.27083333333334,55.514832488302325,51.54297228605134
8,0.010694713779920617,73.93568840579711,68.66319444444444,55.79361106161526,53.23550947434662
9,0.009935443638717222,80.8197463768116,73.87152777777779,58.882820157225915,55.22908644917979
10,0.008932694000568443,83.74094202898551,77.17013888888889,83.90160420674394,81.4034188129922
11,0.008412671132878793,86.27717391304348,80.81597222222221,86.21357199070393,85.8001718661287
12,0.007772446952343643,86.25452898550725,78.47222222222221,86.48385843448955,82.66417440383735
13,0.007408630751640178,88.22463768115942,81.25,88.31054931542768,86.93672907500695
14,0.0069018265592680405,88.47373188405797,82.98611111111111,89.32179209078794,87.5519444213207
15,0.006556812376739998,87.83967391304348,81.33680555555556,88.06107616133303,86.04888673593484
16,0.006337300970754309,90.28532608695652,83.94097222222221,89.93621653215156,87.96965844508917
17,0.006080770457042236,90.01358695652173,83.68055555555556,90.93427550027525,89.05348686520941
18,0.0055311362333356736,91.48550724637681,83.76736111111111,92.45061935887112,89.35710327739211
19,0.00562140410962343,91.12318840579711,83.59375,92.01159598336913,89.05395975303685
20,0.005357285447616734,90.91938405797102,83.42013888888889,92.97427630838278,90.67324511925752
21,0.005560027170793165,91.32699275362319,85.15625,92.4431433078906,91.29034390062843
22,0.00492667969176247,91.91576086956522,84.02777777777779,94.12721012384449,91.04312354247277
23,0.0046603807088544235,92.14221014492753,85.06944444444444,92.76643915709893,90.41977617236508
24,0.0047801022924052585,92.3913043478261,85.06944444444444,94.16717679533775,91.49942045974548
25,0.004629817836526115,91.91576086956522,84.20138888888889,93.20271166090342,90.33992778032427
26,0.004493052436945419,92.57246376811594,84.54861111111111,94.18804409396324,90.3521139935809
27,0.004129982018189404,91.89311594202898,84.72222222222221,93.14529837695986,90.28380443198752
28,0.004351677997490198,93.16123188405797,84.375,94.8371613557901,90.37742858484992
29,0.004247241727768774,92.48188405797102,84.20138888888889,94.82350883439096,91.83027882137728
30,0.003905338282149719,93.59148550724638,86.11111111111111,95.10671660963965,91.75071971829492
31,0.0038387609558652894,90.44384057971014,83.68055555555556,93.07440583868343,89.84891764109219
