Epoch,Loss,Training Accuracy,Testing Accuracy,Training Precision,Testing Precision
1,0.020295004113675474,40.67028985507246,35.50347222222222,10.288725939502683,9.363553113544539
2,0.017268347751099946,64.35688405797102,61.63194444444444,32.580177744227946,32.5523936178589
3,0.013758576293258247,70.04076086956522,65.79861111111111,36.600488645134114,35.79698679134514
4,0.011019211286366478,71.60326086956522,67.44791666666666,37.66631337217689,36.95869120788633
5,0.010169156619597748,68.72735507246377,65.10416666666666,42.61980481142879,42.13221023023429
6,0.009352170586531365,75.67934782608695,72.91666666666666,56.490264590355025,57.45274809634526
7,0.009028660551765225,73.82246376811594,69.27083333333334,52.80357710841071,50.84774816874451
8,0.008621298807897663,76.01902173913044,71.96180555555556,55.61777617694752,54.54240671200571
9,0.008130267399041397,77.67210144927536,72.82986111111111,59.11440632287849,59.52482747747697
10,0.007730213916706012,78.87228260869566,74.21875,61.65285663082104,60.57767021732554
11,0.007801960324006383,79.37047101449275,73.52430555555556,59.45449564816674,57.42503434840391
12,0.007407876614252435,80.2536231884058,73.87152777777779,60.771432920110335,58.12848836238052
13,0.006968869516108694,81.13677536231883,74.30555555555556,61.07630977691269,58.35892049105678
14,0.006658445927634576,81.25,74.39236111111111,61.91856746550156,58.964098133044
15,0.006427382690085936,81.97463768115942,76.04166666666666,62.7083002352276,60.55444284628205
16,0.006282704365870802,82.88043478260869,75.86805555555556,63.51146931290158,60.515942192820674
17,0.0060328930056390145,83.9447463768116,77.17013888888889,61.53094104829564,58.985900195486195
18,0.005471166011584559,84.60144927536231,75.86805555555556,64.7663361664009,61.1276552568018
19,0.00561308256059366,85.80163043478261,78.29861111111111,64.79234987283876,62.02121180378711
20,0.005417984593608421,85.00905797101449,77.86458333333334,65.70825764860318,62.98045829162916
21,0.004969485034939076,86.00543478260869,78.125,65.85373632933002,63.07206500845363
22,0.005074544685980686,85.62047101449275,76.30208333333334,66.90301346509155,62.779222468653884
23,0.004694070506543877,85.75634057971014,78.03819444444444,64.42850180697337,61.41999683857298
24,0.004603734777729846,86.84329710144928,77.95138888888889,66.2798324889401,62.30101083473977
